First Name,Last Name,Email,Company Name,Phone Number,Country,City
Ingrid,Kovac,ingrid.kovac@acme.com,Meridian Health,+1-868-614-6621,Canada,Valencia
Yuki,Bauer,yuki.bauer@mail.com,Acme Logistics,+1-336-437-9828,Japan,
Chloe,Costa,chloe.costa@mail.com,Sunrise Textiles,,Nigeria,
Marcus,Nguyen,marcus.nguyen@acme.com,Cobalt Robotics,+1-870-755-7040,Germany,Toronto
Fatima,Okoro,fatima.okoro@corp.com,Meridian Health,+1-225-887-5364,Sweden,
Lars,Berg,lars.berg@acme.com,Meridian Health,+1-491-639-7530,Sweden,
Sofia,Moreno,sofia.moreno@acme.com,Cobalt Robotics,+1-839-778-7264,Spain,Austin
Chloe,Tanaka,chloe.tanaka@biz.com,Blue Harbor Foods,+1-923-217-1825,Brazil,Valencia
Nadia,Moreno,nadia.moreno@corp.com,Vertex Analytics,+1-797-424-4438,Nigeria,
Omar,Brown,omar.brown@mail.com,Cobalt Robotics,+1-490-779-5850,India,Toronto
Marcus,Reddy,marcus.reddy@mail.com,Northwind Traders,+1-373-215-8383,Germany,Mumbai
Ingrid,Hall,ingrid.hall@biz.com,Cobalt Robotics,+1-854-696-7873,Spain,Mumbai
Fatima,Okoro,fatima.okoro@acme.com,Acme Logistics,+1-463-526-6409,Germany,Berlin
Grace,Moreno,grace.moreno@acme.com,Sunrise Textiles,+1-725-395-1487,France,Sao Paulo
Elena,Nguyen,elena.nguyen@biz.com,Meridian Health,+1-274-679-4252,Nigeria,Lagos
Nadia,Berg,nadia.berg@corp.com,Acme Logistics,+1-345-192-9825,Sweden,Mumbai
Fatima,Sato,fatima.sato@acme.com,Vertex Analytics,+1-456-873-4992,Nigeria,Malmo
Nadia,Costa,nadia.costa@corp.com,Meridian Health,+1-280-531-1776,Sweden,Valencia
Omar,Berg,omar.berg@acme.com,Cobalt Robotics,,United States,Sao Paulo
Kenji,Diallo,kenji.diallo@acme.com,Acme Logistics,+1-956-342-5204,Spain,Berlin
Camila,Dubois,camila.dubois@corp.com,Sunrise Textiles,+1-692-216-9240,Japan,
Wei,Nguyen,wei.nguyen@biz.com,Cobalt Robotics,+1-838-115-9656,Spain,
Fatima,Tanaka,,Acme Logistics,+1-268-117-1008,India,Lagos
Lars,Larsen,,Lumen Media,+1-338-987-7325,Sweden,Valencia
Chloe,Okoro,chloe.okoro@mail.com,Acme Logistics,+1-813-295-9262,Nigeria,Valencia
Kenji,Nguyen,kenji.nguyen@mail.com,Vertex Analytics,+1-630-943-9044,Nigeria,Mumbai
Fatima,Kovac,fatima.kovac@corp.com,Sunrise Textiles,+1-878-187-8492,Sweden,Austin
