full_name,work_email,organization,contact_number,location
Elena Kovac,elena.kovac@corp.com,Acme Logistics,+1-335-844-2444,Mumbai
Nadia Moreno,nadia.moreno@corp.com,Vertex Analytics,+1-797-424-4438,Toronto
Amara Tanaka,amara.tanaka@biz.com,Meridian Health,,Osaka
Yuki Costa,yuki.costa@biz.com,Evergreen Farms,+1-853-555-2248,Valencia
Grace Kovac,grace.kovac@biz.com,Meridian Health,,Lagos
Ingrid Hall,ingrid.hall@biz.com,Cobalt Robotics,+1-854-696-7873,Austin
Sofia Nguyen,sofia.nguyen@mail.com,Lumen Media,+1-784-462-6063,Valencia
Elena Patel,elena.patel@biz.com,Cobalt Robotics,,Malmo
Amara Dubois,amara.dubois@acme.com,Vertex Analytics,+1-300-364-5110,Austin
Lars Reddy,lars.reddy@mail.com,Northwind Traders,+1-346-794-4318,Osaka
Chloe Okoro,,Acme Logistics,+1-813-295-9262,Malmo
Omar Brown,omar.brown@mail.com,Cobalt Robotics,,Austin
Fatima Kovac,fatima.kovac@corp.com,Sunrise Textiles,+1-878-187-8492,Valencia
Fatima Okoro,fatima.okoro@acme.com,Acme Logistics,,Toronto
Fatima Tanaka,fatima.tanaka@biz.com,Acme Logistics,+1-268-117-1008,Berlin
Elena Khan,elena.khan@mail.com,Ironclad Security,+1-849-876-6627,Lyon
Ingrid Costa,ingrid.costa@mail.com,Northwind Traders,+1-560-186-8754,Sao Paulo
Priya Haddad,,Evergreen Farms,+1-294-470-3267,Austin
Tomas Tanaka,tomas.tanaka@acme.com,Northwind Traders,+1-381-798-4086,Valencia
Lars Patel,lars.patel@biz.com,Vertex Analytics,,Lagos
Nadia Berg,nadia.berg@corp.com,Acme Logistics,,Lagos
Ethan Tanaka,ethan.tanaka@acme.com,Blue Harbor Foods,,Lyon
Marcus Reddy,marcus.reddy@mail.com,Northwind Traders,+1-373-215-8383,Osaka
Ethan Haddad,ethan.haddad@mail.com,Ironclad Security,+1-710-207-9186,Valencia
Omar Berg,omar.berg@acme.com,Cobalt Robotics,+1-915-215-9146,Malmo
Fatima Sato,fatima.sato@acme.com,Vertex Analytics,+1-456-873-4992,Osaka
Chloe Tanaka,chloe.tanaka@biz.com,Blue Harbor Foods,,Lagos
Chloe Bauer,chloe.bauer@biz.com,Vertex Analytics,,Mumbai
Nadia Costa,nadia.costa@corp.com,Meridian Health,,Austin
Fatima Reddy,fatima.reddy@corp.com,Vertex Analytics,+1-408-276-3589,Toronto
Elena Diallo,elena.diallo@corp.com,Evergreen Farms,+1-727-609-4493,Sao Paulo
Elena Nguyen,elena.nguyen@biz.com,Meridian Health,+1-274-679-4252,Osaka
Grace Khan,grace.khan@mail.com,Northwind Traders,+1-603-974-2643,Osaka
Ethan Kovac,ethan.kovac@corp.com,Cobalt Robotics,+1-931-111-8736,Berlin
Yuki Kovac,,Acme Logistics,+1-599-189-6076,Lagos
Fatima Okoro,fatima.okoro@corp.com,Meridian Health,+1-225-887-5364,Lagos
Wei Nguyen,wei.nguyen@corp.com,Vertex Analytics,+1-752-814-9526,Toronto
Nadia Hall,nadia.hall@mail.com,Vertex Analytics,+1-942-294-3596,Valencia
Ingrid Kovac,ingrid.kovac@acme.com,Meridian Health,,Osaka
Ingrid Moreno,ingrid.moreno@mail.com,Meridian Health,,Sao Paulo
Liam Nguyen,liam.nguyen@corp.com,Vertex Analytics,+1-996-575-6345,Toronto
Elena Kovac,elena.kovac@acme.com,Acme Logistics,+1-656-355-1990,Toronto
Camila Dubois,camila.dubois@corp.com,Sunrise Textiles,+1-692-216-9240,Lagos
Wei Nguyen,wei.nguyen@biz.com,Cobalt Robotics,,Mumbai
Lars Berg,lars.berg@acme.com,Meridian Health,+1-491-639-7530,Osaka
