name,email,business,phone,country,mrr
Elena Kovac,elena.kovac@corp.com,Acme Logistics,+1-335-844-2444,Japan,"$70,025"
Wei Patel,wei.patel@acme.com,Evergreen Farms,+1-613-375-5035,Sweden,"$126,036"
Chloe Tanaka,chloe.tanaka@biz.com,Blue Harbor Foods,+1-923-217-1825,Brazil,"$165,642"
Yuki Bauer,yuki.bauer@acme.com,Ironclad Security,+1-238-551-6604,Canada,"$146,258"
Ingrid Kovac,ingrid.kovac@acme.com,Meridian Health,+1-868-614-6621,Canada,"$123,558"
Ethan Bauer,ethan.bauer@mail.com,Acme Logistics,,India,"$37,283"
Marcus Reddy,marcus.reddy@mail.com,Northwind Traders,+1-373-215-8383,Germany,"$125,562"
Nadia Hall,nadia.hall@mail.com,Vertex Analytics,,Spain,"$195,835"
Elena Khan,elena.khan@mail.com,Ironclad Security,+1-849-876-6627,Germany,"$133,802"
Omar Brown,omar.brown@mail.com,Cobalt Robotics,+1-490-779-5850,India,"$9,041"
Yuki Bauer,yuki.bauer@mail.com,Acme Logistics,+1-336-437-9828,Japan,"$184,137"
Lars Okoro,,Blue Harbor Foods,+1-398-259-4723,United States,"$5,101"
Fatima Tanaka,fatima.tanaka@biz.com,Acme Logistics,+1-268-117-1008,India,"$57,968"
Ethan Tanaka,ethan.tanaka@acme.com,Blue Harbor Foods,,Sweden,"$104,467"
Sofia Rossi,sofia.rossi@acme.com,Vertex Analytics,+1-215-715-7040,Spain,"$99,439"
Nadia Moreno,nadia.moreno@corp.com,Vertex Analytics,+1-797-424-4438,Nigeria,"$37,697"
Fatima Sato,fatima.sato@acme.com,Vertex Analytics,+1-456-873-4992,Nigeria,"$13,910"
Diego Bauer,diego.bauer@biz.com,Northwind Traders,+1-639-919-1575,Brazil,"$47,323"
Fatima Okoro,fatima.okoro@acme.com,Acme Logistics,+1-463-526-6409,Germany,"$103,826"
Ravi Tanaka,ravi.tanaka@acme.com,Ironclad Security,+1-437-379-5896,Spain,"$90,556"
Lars Berg,lars.berg@acme.com,Meridian Health,,Sweden,"$158,718"
Amara Tanaka,amara.tanaka@biz.com,Meridian Health,,Canada,"$27,180"
Fatima Kovac,fatima.kovac@corp.com,Sunrise Textiles,+1-878-187-8492,Sweden,"$173,652"
Chloe Bauer,chloe.bauer@biz.com,Vertex Analytics,+1-317-615-1080,Nigeria,"$160,656"
Camila Dubois,camila.dubois@corp.com,Sunrise Textiles,+1-692-216-9240,Japan,"$236,015"
Elena Patel,elena.patel@biz.com,Cobalt Robotics,+1-615-299-3704,France,"$26,851"
Ingrid Costa,ingrid.costa@mail.com,Northwind Traders,+1-560-186-8754,Japan,"$238,148"
Fatima Okoro,fatima.okoro@corp.com,Meridian Health,+1-225-887-5364,Sweden,"$64,235"
Camila Khan,camila.khan@biz.com,Cobalt Robotics,,Sweden,"$9,809"
Ethan Kovac,ethan.kovac@corp.com,Cobalt Robotics,+1-931-111-8736,India,"$142,207"
Chloe Kovac,chloe.kovac@corp.com,Meridian Health,,Nigeria,"$2,123"
Lars Larsen,lars.larsen@corp.com,Lumen Media,,Sweden,"$49,927"
Diego Larsen,diego.larsen@acme.com,Vertex Analytics,,United States,"$97,237"
Ethan Haddad,ethan.haddad@mail.com,Ironclad Security,+1-710-207-9186,Brazil,"$193,599"
Kenji Diallo,kenji.diallo@acme.com,Acme Logistics,+1-956-342-5204,Spain,"$118,299"
Elena Nguyen,elena.nguyen@biz.com,Meridian Health,+1-274-679-4252,Nigeria,"$206,081"
Lars Nguyen,lars.nguyen@biz.com,Blue Harbor Foods,,Nigeria,"$144,069"
Elena Diallo,elena.diallo@corp.com,Evergreen Farms,,Germany,"$185,828"
Sofia Nguyen,sofia.nguyen@mail.com,Lumen Media,,United States,"$172,206"
Aisha Silva,aisha.silva@acme.com,Blue Harbor Foods,+1-254-422-7517,Nigeria,"$15,148"
Ravi Khan,ravi.khan@acme.com,Vertex Analytics,+1-772-397-3692,Sweden,"$139,044"
Fatima Tanaka,,Vertex Analytics,+1-223-484-7773,Canada,"$218,315"
Chloe Costa,chloe.costa@mail.com,Sunrise Textiles,,Nigeria,"$144,792"
Priya Sato,priya.sato@biz.com,Cobalt Robotics,+1-614-781-5105,Brazil,"$54,037"
Ingrid Costa,ingrid.costa@biz.com,Cobalt Robotics,+1-394-289-9387,Canada,"$126,718"
Chloe Patel,,Blue Harbor Foods,+1-772-769-2214,Brazil,"$75,457"
Fatima Reddy,fatima.reddy@corp.com,Vertex Analytics,+1-408-276-3589,Japan,"$76,211"
Elena Kovac,elena.kovac@acme.com,Acme Logistics,+1-656-355-1990,India,"$14,215"
Nadia Berg,nadia.berg@corp.com,Acme Logistics,+1-345-192-9825,Sweden,"$214,243"
Ravi Hall,ravi.hall@mail.com,Meridian Health,,Sweden,"$111,979"
